"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"263723537808891904","","","","","2012-10-31 19:26:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Finding out largest tables on MySQL Server http://t.co/BA6GNNGG","http://www.mysqlperformanceblog.com/2008/02/04/finding-out-largest-tables-on-mysql-server/"
"253291297580920832","","","","","2012-10-03 00:32:05 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Why doesn't everything have upgradeable firmware? #fb"
"253167230936829952","","","253105126947041280","17537057","2012-10-02 16:19:06 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @autocar: Driven: all-new Volkswagen Golf Mk7 -  http://t.co/ABMHVgE4","http://bit.ly/QmMscn"
"253071912136232960","","","253064145589645312","28318016","2012-10-02 10:00:20 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @Fon: UK average download speed was 17 Mbps in September. What about yours? http://t.co/VKusL45C via @telecompaper","http://ow.ly/e9czG"
"253071389488197632","253064145589645312","28318016","","","2012-10-02 09:58:15 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@Fon @telecompaper That sounds far too ambitious. It would be hella nice if it was..."
"253071059950133249","","","","","2012-10-02 09:56:57 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","This ""Double Dip recession"" is really bullshit. We never got out of the first recession! #fb"
"253021092610977792","","","","","2012-10-02 06:38:24 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Arrgh! I hate it when people do that. Even more so when it makes you want it, pretty badly. :-/ #fb"
"252899546424832002","","","","","2012-10-01 22:35:25 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","iPad has GPS. Only a measly one time per sec, this tells you more or less where you are, with pretty questionable accuracy and consistency."
"252898558250995712","252888674860138496","155286834","","","2012-10-01 22:31:29 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@LiamMars Though, for a lot of people it's the accents that do it..."
"252898438402949120","252888674860138496","155286834","","","2012-10-01 22:31:00 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@LiamMars I am. I was amused by facebook identifying it as a person, and asking who. Your friends are right, doesn't resemble you at all"
"252885234813661184","252881585609789440","155286834","","","2012-10-01 21:38:33 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@LiamMars What about gestures?"
"252881218910183425","","","","","2012-10-01 21:22:35 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","""If you're the kind of person who reads source code, you might be a great fit at salesforce com!"" If you say so..."
"252881064601722880","","","","","2012-10-01 21:21:58 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","How is Salesforce ""Not software""? Then have on their site &lt;title&gt;CRM Software &amp; Online / Web CRM Systems - http://t.co/8BYJNyiT UK&lt;/title&gt;","http://Salesforce.com"
"252879529859764225","252879260719673344","779050","","","2012-10-01 21:15:52 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@Kiwi_Si @ljcrewe Who do Oracle think they are!?"
"252879436981088256","252878575592669184","20236006","","","2012-10-01 21:15:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@mickster04 http://t.co/WKAW2MGR http://t.co/nWQBREZX Haha.","http://bit.ly/SywkCw","http://bit.ly/Sywium"
"252876837502468097","252876665351446529","33717982","","","2012-10-01 21:05:10 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@olivarrr They must have big problems with people stealing watches, army knives and chocolate. #srsbizness"
"252876577778569216","252876377282449409","33717982","","","2012-10-01 21:04:09 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@olivarrr Die Schweizer Luftwaffe"
"252875911937003520","","","","","2012-10-01 21:01:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Switzerland have an Air Force?"
"252873978211872768","","","","","2012-10-01 20:53:49 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Dear Gitweb, YUSOSLOW?!"
"252834226280488960","","","252834036798590976","366606110","2012-10-01 18:15:51 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @huffpostgay: If being gay is genetic and gay sex doesn't produce kids, why don't those genes die off? http://t.co/7uOwcGfl","http://huff.to/QSHqn5"
"252832267557302272","252831942586793984","15838969","","","2012-10-01 18:08:04 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@Gogo You do realise it's Monday, right? ;)"
"252831801473634304","","","","","2012-10-01 18:06:13 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",".@XPlaneOfficial ""As long as you text me on your way down, admitting that I was right before you hit the ground, I will be perfectly happy."""
"252780915468681217","252778862579163136","82386866","","","2012-10-01 14:44:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@ChrisDearden @veeam Install on VM? And I guess, what that needs as dependencies. SQL Server? (Or am I getting this confused with VeeamOne?)"
"252780591039266817","252778862579163136","82386866","","","2012-10-01 14:42:43 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@ChrisDearden @veeam I've looked at veeam_backup_free_6_1.pdf, which seems to skip initial installation of console. ""Where"" to install?"
"252778149287440384","","14908404","","","2012-10-01 14:33:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@veeam Is there anywhere that actually details what's needed (dependencies) to setup Veeam Backup?"
"252761027643584512","","","","","2012-10-01 13:24:59 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","I'm still not slacking, git is finding sources now."
"252760279170031618","252760227139710976","824065","","","2012-10-01 13:22:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@yuvipanda HOLY SHIT."
"252760077952499714","","","","","2012-10-01 13:21:13 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","ALSO. Install varnish != problem solved."
"252760005797892096","","","","","2012-10-01 13:20:56 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","I'm not slacking, git is counting objects. #fb"
